id,name,contact_name,title,city,postal_code,country,contact
ALFKI,Alfreds Futterkiste,Maria Anders,Sales Representative,Berlin,12209,Germany,030-0074321
ANATR,Ana Trujillo Emparedados y helados,Ana Trujillo,Owner,México D.F.,5021,Mexico,(5) 555-4729
ANTON,Antonio Moreno Taquería,Antonio Moreno,Owner,México D.F.,5023,Mexico,(5) 555-3932
AROUT,Around the Horn,Thomas Hardy,Sales Representative,London,WA1 1DP,UK,(171) 555-7788
BERGS,Berglunds snabbköp,Christina Berglund,Order Administrator,Luleå,S-958 22,Sweden,0921-12 34 65
BLAUS,Blauer See Delikatessen,Hanna Moos,Sales Representative,Mannheim,68306,Germany,0621-08460
BLONP,Blondesddsl père et fils,Frédérique Citeaux,Marketing Manager,Strasbourg,67000,France,88.60.15.31
BOLID,Bólido Comidas preparadas,Martín Sommer,Owner,Madrid,28023,Spain,(91) 555 22 82
BONAP,Bon app',Laurence Lebihan,Owner,Marseille,13008,France,91.24.45.40
BOTTM,Bottom-Dollar Markets,Elizabeth Lincoln,Accounting Manager,Tsawassen,T2F 8M4,Canada,(604) 555-4729
BSBEV,B's Beverages,Victoria Ashworth,Sales Representative,London,EC2 5NT,UK,(171) 555-1212
CACTU,Cactus Comidas para llevar,Patricio Simpson,Sales Agent,Buenos Aires,1010,Argentina,(1) 135-5555
CENTC,Centro comercial Moctezuma,Francisco Chang,Marketing Manager,México D.F.,5022,Mexico,(5) 555-3392
CHOPS,Chop-suey Chinese,Yang Wang,Owner,Bern,3012,Switzerland,0452-076545
COMMI,Comércio Mineiro,Pedro Afonso,Sales Associate,Sao Paulo,05432-043,Brazil,(11) 555-7647
CONSH,Consolidated Holdings,Elizabeth Brown,Sales Representative,London,WX1 6LT,UK,(171) 555-2282
DRACD,Drachenblut Delikatessen,Sven Ottlieb,Order Administrator,Aachen,52066,Germany,0241-039123
DUMON,Du monde entier,Janine Labrune,Owner,Nantes,44000,France,40.67.88.88
EASTC,Eastern Connection,Ann Devon,Sales Agent,London,WX3 6FW,UK,(171) 555-0297
ERNSH,Ernst Handel,Roland Mendel,Sales Manager,Graz,8010,Austria,7675-3425
FAMIA,Familia Arquibaldo,Aria Cruz,Marketing Assistant,Sao Paulo,05442-030,Brazil,(11) 555-9857
FISSA,FISSA Fabrica Inter. Salchichas S.A.,Diego Roel,Accounting Manager,Madrid,28034,Spain,(91) 555 94 44
FOLIG,Folies gourmandes,Martine Rancé,Assistant Sales Agent,Lille,59000,France,20.16.10.16
FOLKO,Folk och fä HB,Maria Larsson,Owner,Bräcke,S-844 67,Sweden,0695-34 67 21
FRANK,Frankenversand,Peter Franken,Marketing Manager,München,80805,Germany,089-0877310
FRANR,France restauration,Carine Schmitt,Marketing Manager,Nantes,44000,France,40.32.21.21
FRANS,Franchi S.p.A.,Paolo Accorti,Sales Representative,Torino,10100,Italy,011-4988260
FURIB,Furia Bacalhau e Frutos do Mar,Lino Rodriguez,Sales Manager,Lisboa,1675,Portugal,(1) 354-2534
GALED,Galería del gastrónomo,Eduardo Saavedra,Marketing Manager,Barcelona,8022,Spain,(93) 203 4560
GODOS,Godos Cocina Típica,José Pedro Freyre,Sales Manager,Sevilla,41101,Spain,(95) 555 82 82
GOURL,Gourmet Lanchonetes,André Fonseca,Sales Associate,Campinas,04876-786,Brazil,(11) 555-9482
